timestamp_us,theta_rad,alpha_rad,voltage
1772134581609867,0.0,0.0,-0.0
1772134581611867,0.0,0.0,-0.0
1772134581614867,0.0,0.0,-0.0
1772134581615867,0.0,0.0,-0.0
1772134581619758,0.0,0.0,-0.0
1772134581621761,0.0,0.0,-0.0
1772134581623763,0.0,0.0,-0.0
1772134581625765,0.0,0.0,-0.0
1772134581629770,0.0,0.0,-0.0
1772134581631514,0.0,0.0,-0.0
1772134581633517,0.0,0.0,-0.0
1772134581637522,0.0,0.0,-0.0
1772134581639525,0.0,0.0,-0.0
1772134581641527,0.0,0.0,-0.0
1772134581643529,0.0,0.0,-0.0
1772134581647275,0.0,0.0,-0.0
1772134581649445,0.0,0.0,-0.0
1772134581652445,0.0,0.0,-0.0
1772134581654445,0.0,0.0,-0.0
1772134581657445,0.0,0.0,-0.0
1772134581659445,0.0,0.0,-0.0
1772134581662445,0.0,0.0,-0.0
1772134581664598,0.0,0.0,-0.0
1772134581666598,0.0,0.0,-0.0
1772134581669598,0.0,0.0,-0.0
1772134581671598,0.0,0.0,-0.0
1772134581674598,0.0,0.0,-0.0
1772134581676598,0.0,0.0,-0.0
1772134581678599,0.0,0.0,-0.0
1772134581682606,0.0,0.0,-0.0
1772134581684608,0.0,0.0,-0.0
1772134581686610,0.0,0.0,-0.0
1772134581688613,0.0,0.0,-0.0
1772134581690615,0.0,0.0,-0.0
1772134581695024,0.0,0.0,-0.0
1772134581697027,0.0,0.0,-0.0
1772134581700027,0.0,0.0,-0.0
1772134581702027,0.0,0.0,-0.0
1772134581705027,0.0,0.0,-0.0
1772134581707027,0.0,0.0,-0.0
1772134581710027,0.0,0.0,-0.0
1772134581712143,0.0,0.0,-0.0
1772134581714144,0.0,0.0,-0.0
1772134581717143,0.0,0.0,-0.0
1772134581719143,0.0,0.0,-0.0
1772134581722143,0.0,0.0,-0.0
1772134581724143,0.0,0.0,-0.0
1772134581726942,0.0,0.0,-0.0
1772134581728787,0.0,0.0,-0.0
1772134581732414,0.0,0.0,-0.0
1772134581734416,0.0,0.0,-0.0
1772134581736418,0.0,0.0,-0.0
1772134581739443,0.0,0.0,-0.0
1772134581741183,0.0,0.0,-0.0
1772134581744974,0.0,0.0,-0.0
1772134581746931,0.0,0.0,-0.0
1772134581749229,0.0,0.0,-0.0
1772134581751231,0.0,0.0,-0.0
1772134581753233,0.0,0.0,-0.0
1772134581757514,0.0,0.0,-0.0
1772134581759516,0.0,0.0,-0.0
1772134581761518,0.0,0.0,-0.0
1772134581763520,0.0,0.0,-0.0
1772134581766958,0.0,0.0,-0.0
1772134581768960,0.0,0.0,-0.0
1772134581770962,0.0,0.0,-0.0
1772134581774587,0.0,0.0,-0.0
1772134581776943,0.0,0.0,-0.0
1772134581778945,0.0,0.0,-0.0
1772134581782510,0.0,0.0,-0.0
1772134581784512,0.0,0.0,-0.0
1772134581786514,0.0,0.0,-0.0
1772134581788516,0.0,0.0,-0.0
1772134581792335,0.0,0.0,-0.0
1772134581794337,0.0,0.0,-0.0
1772134581796987,0.0,0.0,-0.0
1772134581799519,0.0,0.0,-0.0
1772134581801521,0.0,0.0,-0.0
1772134581804863,0.0,0.0,-0.0
1772134581807628,0.0,0.0,-0.0
1772134581809630,0.0,0.0,-0.0
1772134581811632,0.0,0.0,-0.0
1772134581813634,0.0,0.0,-0.0
1772134581816100,0.0,0.0,-0.0
1772134581820104,0.0,0.0,-0.0
1772134581822201,0.0,0.0,-0.0
1772134581825200,0.0,0.0,-0.0
1772134581827200,0.0,0.0,-0.0
1772134581830200,0.0,0.0,-0.0
1772134581832201,0.0,0.0,-0.0
1772134581834201,0.0,0.0,-0.0
1772134581835998,0.0,0.0,-0.0
1772134581839515,0.0,0.0,-0.0
1772134581841517,0.0,0.0,-0.0
1772134581843519,0.0,0.0,-0.0
1772134581845522,0.0,0.0,-0.0
1772134581849517,0.0,0.0,-0.0
1772134581851519,0.0,0.0,-0.0
1772134581853521,0.0,0.0,-0.0
1772134581857003,0.0,0.0,-0.0
1772134581859005,0.0,0.0,-0.0
1772134581861007,0.0,0.0,-0.0
1772134581863009,0.0,0.0,-0.0
1772134581867155,0.0,0.0,-0.0
1772134581869157,0.0,0.0,-0.0
1772134581871159,0.0,0.0,-0.0
1772134581874565,0.0,0.0,-0.0
1772134581876567,0.0,0.0,-0.0
1772134581878569,0.0,0.0,-0.0
1772134581882603,0.0,0.0,-0.0
1772134581884605,0.0,0.0,-0.0
1772134581887066,0.0,0.0,-0.0
1772134581889069,0.0,0.0,-0.0
1772134581891071,0.0,0.0,-0.0
1772134581894547,0.0,0.0,-0.0
1772134581896287,0.0,0.0,-0.0
1772134581899335,0.0,0.0,-0.0
1772134581901337,0.0,0.0,-0.0
1772134581904595,0.0,0.0,-0.0
1772134581906597,0.0,0.0,-0.0
1772134581909583,0.0,0.0,-0.0
1772134581912147,0.0,0.0,-0.0
1772134581912147,0.0,0.0,-0.0
1772134581916030,0.0,0.0,-0.0
1772134581919597,0.0,0.0,-0.0
1772134581921599,0.0,0.0,-0.0
1772134581924575,0.0,0.0,-0.0
1772134581927330,0.0,0.0,-0.0
1772134581929209,0.0,0.0,-0.0
1772134581932646,0.0,0.0,-0.0
1772134581934648,0.0,0.0,-0.0
1772134581937085,0.0,0.0,-0.0
1772134581939585,0.0,0.0,-0.0
1772134581942068,0.0,0.0,-0.0
1772134581943070,0.0,0.0,-0.0
1772134581947576,0.0,0.0,-0.0
1772134581949436,0.0,0.0,-0.0
1772134581951439,0.0,0.0,-0.0
1772134581953441,0.0,0.0,-0.0
1772134581957445,0.0,0.0,-0.0
1772134581960231,0.0,0.0,-0.0
1772134581962231,0.0,0.0,-0.0
1772134581965231,0.0,0.0,-0.0
1772134581967231,0.0,0.0,-0.0
1772134581970231,0.0,0.0,-0.0
1772134581972231,0.0,0.0,-0.0
1772134581975231,0.0,0.0,-0.0
1772134581977184,0.0,0.0,-0.0
1772134581979186,0.0,0.0,-0.0
1772134581982419,0.0,0.0,-0.0
1772134581984421,0.0,0.0,-0.0
1772134581986423,0.0,0.0,-0.0
1772134581988425,0.0,0.0,-0.0
1772134581992418,0.0,0.0,-0.0
1772134581994725,0.0,0.0,-0.0
1772134581996727,0.0,0.0,-0.0
1772134581999068,0.0,0.0,-0.0
1772134582001070,0.0,0.0,-0.0
1772134582005074,0.0,0.0,-0.0
1772134582006076,0.0,0.0,-0.0
1772134582010041,0.0,0.0,-0.0
1772134582012120,0.0,0.0,-0.0
1772134582012120,0.0,0.0,-0.0
1772134582016074,0.0,0.0,-0.0
1772134582020078,0.0,0.0,-0.0
1772134582022382,0.0,0.0,-0.0
1772134582024385,0.0,0.0,-0.0
1772134582027130,0.0,0.0,-0.0
1772134582029132,0.0,0.0,-0.0
1772134582032766,0.0,0.0,-0.0
1772134582034769,0.0,0.0,-0.0
1772134582037773,0.0,0.0,-0.0
1772134582039833,0.0,0.0,-0.0
1772134582042833,0.0,0.0,-0.0
1772134582044833,0.0,0.0,-0.0
1772134582047834,0.0,0.0,-0.0
1772134582049833,0.0,0.0,-0.0
1772134582052833,0.0,0.0,-0.0
1772134582055110,0.0,0.0,-0.0
1772134582057109,0.0,0.0,-0.0
1772134582060110,0.0,0.0,-0.0
1772134582062110,0.0,0.0,-0.0
1772134582065109,0.0,0.0,-0.0
1772134582067109,0.0,0.0,-0.0
1772134582070109,0.0,0.0,-0.0
1772134582072109,0.0,0.0,-0.0
1772134582075109,0.0,0.0,-0.0
1772134582077109,0.0,0.0,-0.0
1772134582080109,0.0,0.0,-0.0
1772134582082109,0.0,0.0,-0.0
1772134582085109,0.0,0.0,-0.0
1772134582085109,0.0,0.0,-0.0
1772134582085109,0.0,0.0,-0.0
1772134582085109,0.0,0.0,-0.0
1772134582093471,0.0,0.0,-0.0
1772134582097252,0.0,0.0,-0.0
1772134582100049,0.0,0.0,-0.0
1772134582102506,0.0,0.0,-0.0
1772134582102506,0.0,0.0,-0.0
1772134582106466,0.0,0.0,-0.0
1772134582109051,0.0,0.0,-0.0
1772134582112244,0.0,0.0,-0.0
1772134582112244,0.0,0.0,-0.0
1772134582116892,0.0,0.0,-0.0
1772134582120208,0.0,0.0,-0.0
1772134582122210,0.0,0.0,-0.0
1772134582125136,0.0,0.0,-0.0
1772134582127138,0.0,0.0,-0.0
1772134582129140,0.0,0.0,-0.0
1772134582132695,0.0,0.0,-0.0
1772134582134825,0.0,0.0,-0.0
1772134582137469,0.0,0.0,-0.0
1772134582140022,0.0,0.0,-0.0
1772134582142600,0.0,0.0,-0.0
1772134582145160,0.0,0.0,-0.0
1772134582147722,0.0,0.0,-0.0
1772134582150343,0.0,0.0,-0.0
1772134582152859,0.0,0.0,-0.0
1772134582154859,0.0,0.0,-0.0
1772134582157859,0.0,0.0,-0.0
1772134582159900,0.0,0.0,-0.0
1772134582161982,0.0,0.0,-0.0
1772134582162982,0.0,0.0,-0.0
1772134582167705,0.0,0.0,-0.0
1772134582170372,0.0,0.0,-0.0
1772134582172374,0.0,0.0,-0.0
1772134582174376,0.0,0.0,-0.0
1772134582177855,0.0,0.0,-0.0
1772134582180014,0.0,0.0,-0.0
1772134582182018,0.0,0.0,-0.0
1772134582185129,0.0,0.0,-0.0
1772134582187129,0.0,0.0,-0.0
1772134582190129,0.0,0.0,-0.0
1772134582192129,0.0,0.0,-0.0
1772134582194558,0.0,0.0,-0.0
1772134582196128,0.0,0.0,-0.0
1772134582196128,0.0,0.0,-0.0
1772134582202511,0.0,0.0,-0.0
1772134582202511,0.0,0.0,-0.0
1772134582206104,0.0,0.0,-0.0
1772134582210276,0.0,0.0,-0.0
1772134582210276,0.0,0.0,-0.0
1772134582210276,0.0,0.0,-0.0
1772134582218007,0.0,0.0,-0.0
1772134582220307,0.0,0.0,-0.0
1772134582222593,0.0,0.0,-0.0
1772134582225061,0.0,0.0,-0.0
1772134582226064,0.0,0.0,-0.0
1772134582228564,0.0,0.0,-0.0
1772134582232969,0.0,0.0,-0.0
1772134582234972,0.0,0.0,-0.0
1772134582234972,0.0,0.0,-0.0
1772134582234972,0.0,0.0,-0.0
1772134582242799,0.0,0.0,-0.0
1772134582245480,0.0,0.0,-0.0
1772134582246554,0.0,0.0,-0.0
1772134582249279,0.0,0.0,-0.0
1772134582251496,0.0,0.0,-0.0
1772134582253501,0.0,0.0,-0.0
1772134582257431,0.0,0.0,-0.0
1772134582260520,0.0,0.0,-0.0
1772134582262520,0.0,0.0,-0.0
1772134582265520,0.0,0.0,-0.0
1772134582267520,0.0,0.0,-0.0
1772134582270520,0.0,0.0,-0.0
1772134582272520,0.0,0.0,-0.0
1772134582275199,0.0,0.0,-0.0
1772134582277199,0.0,0.0,-0.0
1772134582280199,0.0,0.0,-0.0
1772134582282199,0.0,0.0,-0.0
1772134582285199,0.0,0.0,-0.0
1772134582287199,0.0,0.0,-0.0
1772134582290199,0.0,0.0,-0.0
1772134582292199,0.0,0.0,-0.0
1772134582295199,0.0,0.0,-0.0
1772134582297199,0.0,0.0,-0.0
1772134582300199,0.0,0.0,-0.0
1772134582302199,0.0,0.0,-0.0
1772134582304199,0.0,0.0,-0.0
1772134582306143,0.0,0.0,-0.0
1772134582309921,0.0,0.0,-0.0
1772134582311924,0.0,0.0,-0.0
1772134582314210,0.0,0.0,-0.0
1772134582317405,0.0,0.0,-0.0
1772134582319407,0.0,0.0,-0.0
1772134582321394,0.0,0.0,-0.0
1772134582324908,0.0,0.0,-0.0
1772134582326911,0.0,0.0,-0.0
1772134582329904,0.0,0.0,-0.0
1772134582332455,0.0,0.0,-0.0
1772134582335460,0.0,0.0,-0.0
1772134582335460,0.0,0.0,-0.0
1772134582340509,0.0,0.0,-0.0
1772134582342511,0.0,0.0,-0.0
1772134582344919,0.0,0.0,-0.0
1772134582347405,0.0,0.0,-0.0
1772134582349407,0.0,0.0,-0.0
1772134582351761,0.0,0.0,-0.0
1772134582354969,0.0,0.0,-0.0
1772134582356972,0.0,0.0,-0.0
1772134582359955,0.0,0.0,-0.0
1772134582362454,0.0,0.0,-0.0
1772134582362454,0.0,0.0,-0.0
1772134582368008,0.0,0.0,-0.0
1772134582370008,0.0,0.0,-0.0
1772134582373008,0.0,0.0,-0.0
1772134582375008,0.0,0.0,-0.0
1772134582378008,0.0,0.0,-0.0
1772134582380008,0.0,0.0,-0.0
1772134582382008,0.0,0.0,-0.0
1772134582385544,0.0,0.0,-0.0
1772134582387439,0.0,0.0,-0.0
1772134582389961,0.0,0.0,-0.0
1772134582391964,0.0,0.0,-0.0
1772134582393966,0.0,0.0,-0.0
1772134582397711,0.0,0.0,-0.0
1772134582399898,0.0,0.0,-0.0
1772134582402898,0.0,0.0,-0.0
1772134582404898,0.0,0.0,-0.0
1772134582407898,0.0,0.0,-0.0
1772134582409898,0.0,0.0,-0.0
1772134582412898,0.0,0.0,-0.0
1772134582412898,0.0,0.0,-0.0
1772134582417840,0.0,0.0,-0.0
1772134582419842,0.0,0.0,-0.0
1772134582421844,0.0,0.0,-0.0
1772134582423846,0.0,0.0,-0.0
1772134582427850,0.0,0.0,-0.0
1772134582430698,0.0,0.0,-0.0
1772134582430698,0.0,0.0,-0.0
1772134582434261,0.0,0.0,-0.0
1772134582436263,0.0,0.0,-0.0
1772134582440267,0.0,0.0,-0.0
1772134582442516,0.0,0.0,-0.0
1772134582444518,0.0,0.0,-0.0
1772134582446520,0.0,0.0,-0.0
1772134582450042,0.0,0.0,-0.0
1772134582452045,0.0,0.0,-0.0
1772134582455023,0.0,0.0,-0.0
1772134582457522,0.0,0.0,-0.0
1772134582460526,0.0,0.0,-0.0
1772134582462265,0.0,0.0,-0.0
1772134582465265,0.0,0.0,-0.0
1772134582467265,0.0,0.0,-0.0
1772134582470266,0.0,0.0,-0.0
1772134582472265,0.0,0.0,-0.0
1772134582475266,0.0,0.0,-0.0
1772134582477266,0.0,0.0,-0.0
1772134582480265,0.0,0.0,-0.0
1772134582482266,0.0,0.0,-0.0
1772134582485266,0.0,0.0,-0.0
1772134582487266,0.0,0.0,-0.0
1772134582490266,0.0,0.0,-0.0
1772134582493061,0.0,0.0,-0.0
1772134582495044,0.0,0.0,-0.0
1772134582497046,0.0,0.0,-0.0
1772134582499352,0.0,0.0,-0.0
1772134582501354,0.0,0.0,-0.0
1772134582505358,0.0,0.0,-0.0
1772134582507101,0.0,0.0,-0.0
1772134582510250,0.0,0.0,-0.0
1772134582513250,0.0,0.0,-0.0
1772134582515250,0.0,0.0,-0.0
1772134582517250,0.0,0.0,-0.0
1772134582520250,0.0,0.0,-0.0
1772134582522250,0.0,0.0,-0.0
1772134582525096,0.0,0.0,-0.0
1772134582527098,0.0,0.0,-0.0
1772134582529100,0.0,0.0,-0.0
1772134582533104,0.0,0.0,-0.0
1772134582535106,0.0,0.0,-0.0
1772134582538111,0.0,0.0,-0.0
1772134582540022,0.0,0.0,-0.0
1772134582542024,0.0,0.0,-0.0
1772134582544026,0.0,0.0,-0.0
1772134582546028,0.0,0.0,-0.0
1772134582549621,0.0,0.0,-0.0
1772134582552601,0.0,0.0,-0.0
1772134582554103,0.0,0.0,-0.0
1772134582557943,0.0,0.0,-0.0
1772134582560090,0.0,0.0,-0.0
1772134582562092,0.0,0.0,-0.0
1772134582564100,0.0,0.0,-0.0
1772134582568104,0.0,0.0,-0.0
1772134582570433,0.0,0.0,-0.0
1772134582572435,0.0,0.0,-0.0
1772134582575101,0.0,0.0,-0.0
1772134582577103,0.0,0.0,-0.0
1772134582579105,0.0,0.0,-0.0
1772134582582427,0.0,0.0,-0.0
1772134582584429,0.0,0.0,-0.0
1772134582587977,0.0,0.0,-0.0
1772134582589977,0.0,0.0,-0.0
1772134582592977,0.0,0.0,-0.0
1772134582594977,0.0,0.0,-0.0
1772134582597977,0.0,0.0,-0.0
1772134582599977,0.0,0.0,-0.0
1772134582601774,0.0,0.0,-0.0
1772134582604728,0.0,0.0,-0.0
1772134582607651,0.0,0.0,-0.0
1772134582610130,0.0,0.0,-0.0
1772134582612132,0.0,0.0,-0.0
1772134582612132,0.0,0.0,-0.0
1772134582618211,0.0,0.0,-0.0
1772134582620211,0.0,0.0,-0.0
1772134582623211,0.0,0.0,-0.0
1772134582625211,0.0,0.0,-0.0
1772134582628211,0.0,0.0,-0.0
1772134582630211,0.0,0.0,-0.0
1772134582633269,0.0,0.0,-0.0
1772134582635269,0.0,0.0,-0.0
1772134582638269,0.0,0.0,-0.0
1772134582640269,0.0,0.0,-0.0
1772134582643269,0.0,0.0,-0.0
1772134582645269,0.0,0.0,-0.0
1772134582648269,0.0,0.0,-0.0
1772134582650444,0.0,0.0,-0.0
1772134582652443,0.0,0.0,-0.0
1772134582655443,0.0,0.0,-0.0
1772134582657443,0.0,0.0,-0.0
1772134582660443,0.0,0.0,-0.0
1772134582662443,0.0,0.0,-0.0
1772134582665508,0.0,0.0,-0.0
1772134582667508,0.0,0.0,-0.0
1772134582670508,0.0,0.0,-0.0
1772134582672508,0.0,0.0,-0.0
1772134582675508,0.0,0.0,-0.0
1772134582678107,0.0,0.0,-0.0
1772134582680898,0.0,0.0,-0.0
1772134582682730,0.0,0.0,-0.0
1772134582684732,0.0,0.0,-0.0
1772134582686734,0.0,0.0,-0.0
1772134582690738,0.0,0.0,-0.0
1772134582692695,0.0,0.0,-0.0
1772134582695809,0.0,0.0,-0.0
1772134582697809,0.0,0.0,-0.0
1772134582700808,0.0,0.0,-0.0
1772134582702808,0.0,0.0,-0.0
1772134582705808,0.0,0.0,-0.0
1772134582707808,0.0,0.0,-0.0
1772134582710891,0.0,0.0,-0.0
1772134582712894,0.0,0.0,-0.0
1772134582715894,0.0,0.0,-0.0
1772134582717894,0.0,0.0,-0.0
1772134582720894,0.0,0.0,-0.0
1772134582722894,0.0,0.0,-0.0
1772134582724894,0.0,0.0,-0.0
1772134582727748,0.0,0.0,-0.0
1772134582729580,0.0,0.0,-0.0
1772134582732399,0.0,0.0,-0.0
1772134582734401,0.0,0.0,-0.0
1772134582738405,0.0,0.0,-0.0
1772134582740407,0.0,0.0,-0.0
1772134582743326,0.0,0.0,-0.0
1772134582745328,0.0,0.0,-0.0
1772134582747330,0.0,0.0,-0.0
1772134582749445,0.0,0.0,-0.0
1772134582753449,0.0,0.0,-0.0
1772134582755451,0.0,0.0,-0.0
1772134582758251,0.0,0.0,-0.0
1772134582760253,0.0,0.0,-0.0
1772134582762255,0.0,0.0,-0.0
1772134582765851,0.0,0.0,-0.0
1772134582767853,0.0,0.0,-0.0
1772134582769855,0.0,0.0,-0.0
1772134582771857,0.0,0.0,-0.0
1772134582774429,0.0,0.0,-0.0
1772134582778433,0.0,0.0,-0.0
1772134582780435,0.0,0.0,-0.0
1772134582782437,0.0,0.0,-0.0
1772134582784438,0.0,0.0,-0.0
1772134582787921,0.0,0.0,-0.0
1772134582790573,0.0,0.0,-0.0
1772134582792572,0.0,0.0,-0.0
1772134582795573,0.0,0.0,-0.0
1772134582797573,0.0,0.0,-0.0
1772134582800573,0.0,0.0,-0.0
1772134582802573,0.0,0.0,-0.0
1772134582805666,0.0,0.0,-0.0
1772134582807666,0.0,0.0,-0.0
1772134582810666,0.0,0.0,-0.0
1772134582812666,0.0,0.0,-0.0
1772134582815666,0.0,0.0,-0.0
1772134582817666,0.0,0.0,-0.0
1772134582820454,0.0,0.0,-0.0
1772134582822456,0.0,0.0,-0.0
1772134582825194,0.0,0.0,-0.0
1772134582827801,0.0,0.0,-0.0
1772134582829804,0.0,0.0,-0.0
1772134582832892,0.0,0.0,-0.0
1772134582835679,0.0,0.0,-0.0
1772134582837678,0.0,0.0,-0.0
1772134582840678,0.0,0.0,-0.0
1772134582842679,0.0,0.0,-0.0
1772134582845678,0.0,0.0,-0.0
1772134582847679,0.0,0.0,-0.0
1772134582850679,0.0,0.0,-0.0
1772134582852723,0.0,0.0,-0.0
1772134582855723,0.0,0.0,-0.0
1772134582857723,0.0,0.0,-0.0
1772134582860723,0.0,0.0,-0.0
1772134582862723,0.0,0.0,-0.0
1772134582865723,0.0,0.0,-0.0
1772134582867545,0.0,0.0,-0.0
1772134582870362,0.0,0.0,-0.0
1772134582872364,0.0,0.0,-0.0
1772134582874366,0.0,0.0,-0.0
1772134582877853,0.0,0.0,-0.0
1772134582879856,0.0,0.0,-0.0
1772134582883441,0.0,0.0,-0.0
1772134582885443,0.0,0.0,-0.0
1772134582887446,0.0,0.0,-0.0
1772134582889447,0.0,0.0,-0.0
1772134582892855,0.0,0.0,-0.0
1772134582895452,0.0,0.0,-0.0
1772134582898182,0.0,0.0,-0.0
1772134582900184,0.0,0.0,-0.0
1772134582902186,0.0,0.0,-0.0
1772134582904188,0.0,0.0,-0.0
1772134582908192,0.0,0.0,-0.0
1772134582910194,0.0,0.0,-0.0
1772134582913127,0.0,0.0,-0.0
1772134582915324,0.0,0.0,-0.0
1772134582918323,0.0,0.0,-0.0
1772134582920323,0.0,0.0,-0.0
1772134582923323,0.0,0.0,-0.0
1772134582925323,0.0,0.0,-0.0
1772134582928323,0.0,0.0,-0.0
1772134582930382,0.0,0.0,-0.0
1772134582932889,0.0,0.0,-0.0
1772134582935381,0.0,0.0,-0.0
1772134582937875,0.0,0.0,-0.0
1772134582939877,0.0,0.0,-0.0
1772134582942882,0.0,0.0,-0.0
1772134582944384,0.0,0.0,-0.0
1772134582944384,0.0,0.0,-0.0
1772134582949212,0.0,0.0,-0.0
1772134582953217,0.0,0.0,-0.0
1772134582955219,0.0,0.0,-0.0
1772134582957957,0.0,0.0,-0.0
1772134582961148,0.0,0.0,-0.0
1772134582963148,0.0,0.0,-0.0
1772134582966148,0.0,0.0,-0.0
1772134582968147,0.0,0.0,-0.0
1772134582970147,0.0,0.0,-0.0
1772134582973147,0.0,0.0,-0.0
1772134582975148,0.0,0.0,-0.0
1772134582977118,0.0,0.0,-0.0
1772134582979120,0.0,0.0,-0.0
1772134582982485,0.0,0.0,-0.0
1772134582985445,0.0,0.0,-0.0
1772134582987447,0.0,0.0,-0.0
1772134582989449,0.0,0.0,-0.0
1772134582991192,0.0,0.0,-0.0
1772134582994146,0.0,0.0,-0.0
1772134582998151,0.0,0.0,-0.0
1772134583000433,0.0,0.0,-0.0
1772134583002951,0.0,0.0,-0.0
1772134583002951,0.0,0.0,-0.0
1772134583007039,0.0,0.0,-0.0
1772134583011043,0.0,0.0,-0.0
1772134583013045,0.0,0.0,-0.0
1772134583015048,0.0,0.0,-0.0
1772134583017050,0.0,0.0,-0.0
1772134583021054,0.0,0.0,-0.0
1772134583023625,0.0,0.0,-0.0
1772134583025625,0.0,0.0,-0.0
1772134583028625,0.0,0.0,-0.0
1772134583030625,0.0,0.0,-0.0
1772134583033625,0.0,0.0,-0.0
1772134583035625,0.0,0.0,-0.0
1772134583037625,0.0,0.0,-0.0
1772134583039413,0.0,0.0,-0.0
1772134583042119,0.0,0.0,-0.0
1772134583046123,0.0,0.0,-0.0
1772134583046123,0.0,0.0,-0.0
1772134583050465,0.0,0.0,-0.0
1772134583053469,0.0,0.0,-0.0
1772134583055294,0.0,0.0,-0.0
1772134583057296,0.0,0.0,-0.0
1772134583059298,0.0,0.0,-0.0
1772134583061300,0.0,0.0,-0.0
1772134583065877,0.0,0.0,-0.0
1772134583067879,0.0,0.0,-0.0
1772134583070502,0.0,0.0,-0.0
1772134583073502,0.0,0.0,-0.0
1772134583075501,0.0,0.0,-0.0
1772134583078501,0.0,0.0,-0.0
1772134583080501,0.0,0.0,-0.0
1772134583083501,0.0,0.0,-0.0
1772134583084501,0.0,0.0,-0.0
1772134583086287,0.0,0.0,-0.0
1772134583091125,0.0,0.0,-0.0
1772134583093127,0.0,0.0,-0.0
1772134583095532,0.0,0.0,-0.0
1772134583098019,0.0,0.0,-0.0
1772134583100021,0.0,0.0,-0.0
1772134583102023,0.0,0.0,-0.0
1772134583106027,0.0,0.0,-0.0
1772134583108029,0.0,0.0,-0.0
1772134583110031,0.0,0.0,-0.0
1772134583112033,0.0,0.0,-0.0
1772134583115777,0.0,0.0,-0.0
1772134583118089,0.0,0.0,-0.0
1772134583120091,0.0,0.0,-0.0
1772134583122093,0.0,0.0,-0.0
1772134583126097,0.0,0.0,-0.0
1772134583128096,0.0,0.0,-0.0
1772134583130575,0.0,0.0,-0.0
1772134583131577,0.0,0.0,-0.0
1772134583136230,0.0,0.0,-0.0
1772134583138098,0.0,0.0,-0.0
1772134583140100,0.0,0.0,-0.0
1772134583142102,0.0,0.0,-0.0
1772134583146107,0.0,0.0,-0.0
1772134583147610,0.0,0.0,-0.0
1772134583149867,0.0,0.0,-0.0
1772134583151869,0.0,0.0,-0.0
1772134583155874,0.0,0.0,-0.0
1772134583158073,0.0,0.0,-0.0
1772134583160607,0.0,0.0,-0.0
1772134583163359,0.0,0.0,-0.0
1772134583165510,0.0,0.0,-0.0
1772134583168509,0.0,0.0,-0.0
1772134583170509,0.0,0.0,-0.0
1772134583173509,0.0,0.0,-0.0
1772134583175509,0.0,0.0,-0.0
1772134583178509,0.0,0.0,-0.0
1772134583180677,0.0,0.0,-0.0
1772134583183677,0.0,0.0,-0.0
1772134583185677,0.0,0.0,-0.0
1772134583188677,0.0,0.0,-0.0
1772134583190677,0.0,0.0,-0.0
1772134583193677,0.0,0.0,-0.0
1772134583195889,0.0,0.0,-0.0
1772134583197889,0.0,0.0,-0.0
1772134583200889,0.0,0.0,-0.0
1772134583202889,0.0,0.0,-0.0
1772134583205889,0.0,0.0,-0.0
1772134583207889,0.0,0.0,-0.0
1772134583210889,0.0,0.0,-0.0
1772134583212889,0.0,0.0,-0.0
1772134583215889,0.0,0.0,-0.0
1772134583217889,0.0,0.0,-0.0
1772134583220889,0.0,0.0,-0.0
1772134583222889,0.0,0.0,-0.0
1772134583225673,0.0,0.0,-0.0
1772134583228675,0.0,0.0,-0.0
1772134583230676,0.0,0.0,-0.0
1772134583233676,0.0,0.0,-0.0
1772134583235675,0.0,0.0,-0.0
1772134583238676,0.0,0.0,-0.0
1772134583240676,0.0,0.0,-0.0
1772134583243675,0.0,0.0,-0.0
1772134583245675,0.0,0.0,-0.0
1772134583248676,0.0,0.0,-0.0
1772134583250676,0.0,0.0,-0.0
1772134583253676,0.0,0.0,-0.0
1772134583255676,0.0,0.0,-0.0
1772134583258459,0.0,0.0,-0.0
1772134583260461,0.0,0.0,-0.0
1772134583263162,0.0,0.0,-0.0
1772134583265879,0.0,0.0,-0.0
1772134583267881,0.0,0.0,-0.0
1772134583269882,0.0,0.0,-0.0
1772134583273688,0.0,0.0,-0.0
1772134583275690,0.0,0.0,-0.0
1772134583277691,0.0,0.0,-0.0
1772134583279694,0.0,0.0,-0.0
1772134583282368,0.0,0.0,-0.0
1772134583285724,0.0,0.0,-0.0
1772134583288300,0.0,0.0,-0.0
1772134583291303,0.0,0.0,-0.0
1772134583293303,0.0,0.0,-0.0
1772134583296303,0.0,0.0,-0.0
1772134583298303,0.0,0.0,-0.0
1772134583301303,0.0,0.0,-0.0
1772134583303303,0.0,0.0,-0.0
1772134583304847,0.0,0.0,-0.0
1772134583308616,0.0,0.0,-0.0
1772134583310618,0.0,0.0,-0.0
1772134583312620,0.0,0.0,-0.0
1772134583315795,0.0,0.0,-0.0
1772134583317798,0.0,0.0,-0.0
1772134583319799,0.0,0.0,-0.0
1772134583323221,0.0,0.0,-0.0
1772134583325223,0.0,0.0,-0.0
1772134583327225,0.0,0.0,-0.0
1772134583329227,0.0,0.0,-0.0
1772134583332541,0.0,0.0,-0.0
1772134583336180,0.0,0.0,-0.0
1772134583338182,0.0,0.0,-0.0
1772134583340184,0.0,0.0,-0.0
1772134583342186,0.0,0.0,-0.0
1772134583342186,0.0,0.0,-0.0
1772134583346566,0.0,0.0,-0.0
1772134583350762,0.0,0.0,-0.0
1772134583353842,0.0,0.0,-0.0
