timestamp_us,theta_rad,alpha_rad,voltage
1772048203235830,0.0,-3.141592653589793,-0.7263043478260869
1772048203239407,0.0,-3.141592653589793,-0.7263043478260869
1772048203242412,0.0,-3.141592653589793,-0.7263043478260869
1772048203244795,0.0,-3.141592653589793,-0.7263043478260869
1772048203247809,0.0,-3.141592653589793,-0.7263043478260869
1772048203249827,0.0,-3.141592653589793,-0.7263043478260869
1772048203251747,0.0,-3.141592653589793,-0.7263043478260869
1772048203254734,0.0,-3.141592653589793,-0.7263043478260869
1772048203256536,0.0,-3.141592653589793,-0.7263043478260869
1772048203256536,0.0,-3.141592653589793,-0.7263043478260869
1772048203261742,0.0,-3.141592653589793,-0.7263043478260869
1772048203264316,0.0,-3.141592653589793,-0.7263043478260869
1772048203267324,0.0,-3.141592653589793,-0.7263043478260869
1772048203268324,0.0,-3.141592653589793,-0.7263043478260869
1772048203271701,0.0,-3.141592653589793,-0.7263043478260869
1772048203274704,0.0,-3.141592653589793,-0.7263043478260869
1772048203277623,0.0,-3.141592653589793,-0.7263043478260869
1772048203279675,0.0,-3.141592653589793,-0.7263043478260869
1772048203281901,0.0,-3.141592653589793,-0.7263043478260869
1772048203284214,0.0,-3.141592653589793,-0.7263043478260869
1772048203284214,0.0,-3.141592653589793,-0.7263043478260869
1772048203287993,0.0,-3.141592653589793,-0.7263043478260869
1772048203291783,0.0,-3.141592653589793,-0.7263043478260869
1772048203295233,0.0,-3.141592653589793,-0.7263043478260869
1772048203296262,0.0,-3.141592653589793,-0.7263043478260869
1772048203299770,0.0,-3.141592653589793,-0.7263043478260869
1772048203301770,0.0,-3.141592653589793,-0.7263043478260869
1772048203303779,0.0,-3.141592653589793,-0.7263043478260869
1772048203307601,0.0,-3.141592653589793,-0.7263043478260869
1772048203309587,0.0,-3.141592653589793,-0.7263043478260869
1772048203311711,0.0,-3.141592653589793,-0.7263043478260869
1772048203314288,0.0,-3.141592653589793,-0.7263043478260869
1772048203317633,0.0,-3.141592653589793,-0.7263043478260869
1772048203318633,0.0,-3.141592653589793,-0.7263043478260869
1772048203322582,0.0,-3.141592653589793,-0.7263043478260869
1772048203324584,0.0,-3.141592653589793,-0.7263043478260869
1772048203327555,0.0,-3.141592653589793,-0.7263043478260869
1772048203329593,0.0,-3.141592653589793,-0.7263043478260869
1772048203332771,0.0,-3.141592653589793,-0.7263043478260869
1772048203333773,0.0,-3.141592653589793,-0.7263043478260869
1772048203337588,0.0,-3.141592653589793,-0.7263043478260869
1772048203339588,0.0,-3.141592653589793,-0.7263043478260869
1772048203340603,0.0,-3.141592653589793,-0.7263043478260869
1772048203344973,0.0,-3.141592653589793,-0.7263043478260869
1772048203347197,0.0,-3.141592653589793,-0.7263043478260869
1772048203348197,0.0,-3.141592653589793,-0.7263043478260869
1772048203351887,0.0,-3.141592653589793,-0.7263043478260869
1772048203354893,0.0,-3.141592653589793,-0.7263043478260869
1772048203355894,0.0,-3.141592653589793,-0.7263043478260869
1772048203360100,0.0,-3.141592653589793,-0.7263043478260869
1772048203361837,0.0,-3.141592653589793,-0.7263043478260869
1772048203363869,0.0,-3.141592653589793,-0.7263043478260869
1772048203367807,0.0,-3.141592653589793,-0.7263043478260869
1772048203369810,0.0,-3.141592653589793,-0.7263043478260869
1772048203370821,0.0,-3.141592653589793,-0.7263043478260869
1772048203375279,0.0,-3.141592653589793,-0.7263043478260869
1772048203377283,0.0,-3.141592653589793,-0.7263043478260869
1772048203378155,0.0,-3.141592653589793,-0.7263043478260869
1772048203382725,0.0,-3.141592653589793,-0.7263043478260869
1772048203385149,0.0,-3.141592653589793,-0.7263043478260869
1772048203386157,0.0,-3.141592653589793,-0.7263043478260869
1772048203389661,0.0,-3.141592653589793,-0.7263043478260869
1772048203392659,0.0,-3.141592653589793,-0.7263043478260869
1772048203394845,0.0,-3.141592653589793,-0.7263043478260869
1772048203397769,0.0,-3.141592653589793,-0.7263043478260869
1772048203399944,0.0,-3.141592653589793,-0.7263043478260869
1772048203400952,0.0,-3.141592653589793,-0.7263043478260869
1772048203404324,0.0,-3.141592653589793,-0.7263043478260869
1772048203407333,0.0,-3.141592653589793,-0.7263043478260869
1772048203409332,0.0,-3.141592653589793,-0.7263043478260869
1772048203412687,0.0,-3.141592653589793,-0.7263043478260869
1772048203414677,0.0,-3.141592653589793,-0.7263043478260869
1772048203417229,0.0,-3.141592653589793,-0.7263043478260869
1772048203420220,0.0,-3.141592653589793,-0.7263043478260869
1772048203421723,0.0,-3.141592653589793,-0.7263043478260869
1772048203424207,0.0,-3.141592653589793,-0.7263043478260869
1772048203427727,0.0,-3.141592653589793,-0.7263043478260869
1772048203428099,0.0,-3.141592653589793,-0.7263043478260869
1772048203432811,0.0,-3.141592653589793,-0.7263043478260869
1772048203435175,0.0,-3.141592653589793,-0.7263043478260869
1772048203436174,0.0,-3.141592653589793,-0.7263043478260869
1772048203440202,0.0,-3.141592653589793,-0.7263043478260869
1772048203442211,0.0,-3.141592653589793,-0.7263043478260869
1772048203444783,0.0,-3.141592653589793,-0.7263043478260869
1772048203447210,0.0,-3.141592653589793,-0.7263043478260869
1772048203449419,0.0,-3.141592653589793,-0.7263043478260869
1772048203451428,0.0,-3.141592653589793,-0.7263043478260869
1772048203455182,0.0,-3.141592653589793,-0.7263043478260869
1772048203457177,0.0,-3.141592653589793,-0.7263043478260869
1772048203458181,0.0,-3.141592653589793,-0.7263043478260869
1772048203462789,0.0,-3.141592653589793,-0.7263043478260869
1772048203464789,0.0,-3.141592653589793,-0.7263043478260869
1772048203466788,0.0,-3.141592653589793,-0.7263043478260869
1772048203469682,0.0,-3.141592653589793,-0.7263043478260869
1772048203472609,0.0,-3.141592653589793,-0.7263043478260869
1772048203473608,0.0,-3.141592653589793,-0.7263043478260869
1772048203477798,0.0,-3.141592653589793,-0.7263043478260869
1772048203479649,0.0,-3.141592653589793,-0.7263043478260869
1772048203481643,0.0,-3.141592653589793,-0.7263043478260869
1772048203484539,0.0,-3.141592653589793,-0.7263043478260869
1772048203487542,0.0,-3.141592653589793,-0.7263043478260869
1772048203488546,0.0,-3.141592653589793,-0.7263043478260869
1772048203492680,0.0,-3.141592653589793,-0.7263043478260869
1772048203495075,0.0,-3.141592653589793,-0.7263043478260869
1772048203496232,0.0,-3.141592653589793,-0.7263043478260869
1772048203500322,0.0,-3.141592653589793,-0.7263043478260869
1772048203502632,0.0,-3.141592653589793,-0.7263043478260869
1772048203503634,0.0,-3.141592653589793,-0.7263043478260869
1772048203507845,0.0,-3.141592653589793,-0.7263043478260869
1772048203509849,0.0,-3.141592653589793,-0.7263043478260869
1772048203512192,0.0,-3.141592653589793,-0.7263043478260869
1772048203514662,0.0,-3.141592653589793,-0.7263043478260869
1772048203517664,0.0,-3.141592653589793,-0.7263043478260869
1772048203518662,0.0,-3.141592653589793,-0.7263043478260869
1772048203522888,0.0,-3.141592653589793,-0.7263043478260869
1772048203524889,0.0,-3.141592653589793,-0.7263043478260869
1772048203527581,0.0,-3.141592653589793,-0.7263043478260869
1772048203529548,0.0,-3.141592653589793,-0.7263043478260869
1772048203532536,0.0,-3.141592653589793,-0.7263043478260869
1772048203533127,0.0,-3.141592653589793,-0.7263043478260869
1772048203533127,0.0,-3.141592653589793,-0.7263043478260869
1772048203533127,0.0,-3.141592653589793,-0.7263043478260869
1772048203542895,0.0,-3.141592653589793,-0.7263043478260869
1772048203544820,0.0,-3.141592653589793,-0.7263043478260869
1772048203546077,0.0,-3.141592653589793,-0.7263043478260869
1772048203550266,0.0,-3.141592653589793,-0.7263043478260869
1772048203552279,0.0,-3.141592653589793,-0.7263043478260869
1772048203553280,0.0,-3.141592653589793,-0.7263043478260869
1772048203556968,0.0,-3.141592653589793,-0.7263043478260869
1772048203559981,0.0,-3.141592653589793,-0.7263043478260869
1772048203561830,0.0,-3.141592653589793,-0.7263043478260869
1772048203564658,0.0,-3.141592653589793,-0.7263043478260869
1772048203567658,0.0,-3.141592653589793,-0.7263043478260869
1772048203568658,0.0,-3.141592653589793,-0.7263043478260869
1772048203572892,0.0,-3.141592653589793,-0.7263043478260869
1772048203575211,0.0,-3.141592653589793,-0.7263043478260869
1772048203577568,0.0,-3.141592653589793,-0.7263043478260869
1772048203579638,0.0,-3.141592653589793,-0.7263043478260869
1772048203582628,0.0,-3.141592653589793,-0.7263043478260869
1772048203584637,0.0,-3.141592653589793,-0.7263043478260869
1772048203587625,0.0,-3.141592653589793,-0.7263043478260869
1772048203588638,0.0,-3.141592653589793,-0.7263043478260869
1772048203592070,0.0,-3.141592653589793,-0.7263043478260869
1772048203595217,0.0,-3.141592653589793,-0.7263043478260869
1772048203596234,0.0,-3.141592653589793,-0.7263043478260869
1772048203600364,0.0,-3.141592653589793,-0.7263043478260869
1772048203602366,0.0,-3.141592653589793,-0.7263043478260869
1772048203603378,0.0,-3.141592653589793,-0.7263043478260869
1772048203607021,0.0,-3.141592653589793,-0.7263043478260869
1772048203610028,0.0,-3.141592653589793,-0.7263043478260869
1772048203611556,0.0,-3.141592653589793,-0.7263043478260869
1772048203614579,0.0,-3.141592653589793,-0.7263043478260869
1772048203617592,0.0,-3.141592653589793,-0.7263043478260869
1772048203619586,0.0,-3.141592653589793,-0.7263043478260869
1772048203622938,0.0,-3.141592653589793,-0.7263043478260869
1772048203625445,0.0,-3.141592653589793,-0.7263043478260869
1772048203627551,0.0,-3.141592653589793,-0.7263043478260869
1772048203629874,0.0,-3.141592653589793,-0.7263043478260869
1772048203632899,0.0,-3.141592653589793,-0.7263043478260869
1772048203634906,0.0,-3.141592653589793,-0.7263043478260869
1772048203637901,0.0,-3.141592653589793,-0.7263043478260869
1772048203639902,0.0,-3.141592653589793,-0.7263043478260869
1772048203640911,0.0,-3.141592653589793,-0.7263043478260869
1772048203645092,0.0,-3.141592653589793,-0.7263043478260869
1772048203647140,0.0,-3.141592653589793,-0.7263043478260869
1772048203649141,0.0,-3.141592653589793,-0.7263043478260869
1772048203652937,0.0,-3.141592653589793,-0.7263043478260869
1772048203654936,0.0,-3.141592653589793,-0.7263043478260869
1772048203655937,0.0,-3.141592653589793,-0.7263043478260869
1772048203660516,0.0,-3.141592653589793,-0.7263043478260869
1772048203662603,0.0,-3.141592653589793,-0.7263043478260869
1772048203664619,0.0,-3.141592653589793,-0.7263043478260869
1772048203667949,0.0,-3.141592653589793,-0.7263043478260869
1772048203669943,0.0,-3.141592653589793,-0.7263043478260869
1772048203671942,0.0,-3.141592653589793,-0.7263043478260869
1772048203674637,0.0,-3.141592653589793,-0.7263043478260869
1772048203677637,0.0,-3.141592653589793,-0.7263043478260869
1772048203678860,0.0,-3.141592653589793,-0.7263043478260869
1772048203682167,0.0,-3.141592653589793,-0.7263043478260869
1772048203685174,0.0,-3.141592653589793,-0.7263043478260869
1772048203686171,0.0,-3.141592653589793,-0.7263043478260869
1772048203690351,0.0,-3.141592653589793,-0.7263043478260869
1772048203692353,0.0,-3.141592653589793,-0.7263043478260869
1772048203694824,0.0,-3.141592653589793,-0.7263043478260869
1772048203698039,0.0,-3.141592653589793,-0.7263043478260869
1772048203699676,0.0,-3.141592653589793,-0.7263043478260869
1772048203701673,0.0,-3.141592653589793,-0.7263043478260869
1772048203704593,0.0,-3.141592653589793,-0.7263043478260869
1772048203707607,0.0,-3.141592653589793,-0.7263043478260869
1772048203709610,0.0,-3.141592653589793,-0.7263043478260869
1772048203712909,0.0,-3.141592653589793,-0.7263043478260869
1772048203715067,0.0,-3.141592653589793,-0.7263043478260869
1772048203717079,0.0,-3.141592653589793,-0.7263043478260869
1772048203720498,0.0,-3.141592653589793,-0.7263043478260869
1772048203722491,0.0,-3.141592653589793,-0.7263043478260869
1772048203723499,0.0,-3.141592653589793,-0.7263043478260869
1772048203727974,0.0,-3.141592653589793,-0.7263043478260869
1772048203730513,0.0,-3.141592653589793,-0.7263043478260869
1772048203731514,0.0,-3.141592653589793,-0.7263043478260869
1772048203734728,0.0,-3.141592653589793,-0.7263043478260869
1772048203737741,0.0,-3.141592653589793,-0.7263043478260869
1772048203738729,0.0,-3.141592653589793,-0.7263043478260869
1772048203742969,0.0,-3.141592653589793,-0.7263043478260869
1772048203744751,0.0,-3.141592653589793,-0.7263043478260869
1772048203745983,0.0,-3.141592653589793,-0.7263043478260869
1772048203749822,0.0,-3.141592653589793,-0.7263043478260869
1772048203752829,0.0,-3.141592653589793,-0.7263043478260869
1772048203753826,0.0,-3.141592653589793,-0.7263043478260869
1772048203757930,0.0,-3.141592653589793,-0.7263043478260869
1772048203759927,0.0,-3.141592653589793,-0.7263043478260869
1772048203761448,0.0,-3.141592653589793,-0.7263043478260869
1772048203765567,0.0,-3.141592653589793,-0.7263043478260869
1772048203767239,0.0,-3.141592653589793,-0.7263043478260869
1772048203769238,0.0,-3.141592653589793,-0.7263043478260869
1772048203773008,0.0,-3.141592653589793,-0.7263043478260869
1772048203775007,0.0,-3.141592653589793,-0.7263043478260869
1772048203777557,0.0,-3.141592653589793,-0.7263043478260869
1772048203780461,0.0,-3.141592653589793,-0.7263043478260869
1772048203782465,0.0,-3.141592653589793,-0.7263043478260869
1772048203784940,0.0,-3.141592653589793,-0.7263043478260869
1772048203787939,0.0,-3.141592653589793,-0.7263043478260869
1772048203788941,0.0,-3.141592653589793,-0.7263043478260869
1772048203791951,0.0,-3.141592653589793,-0.7263043478260869
1772048203794977,0.0,-3.141592653589793,-0.7263043478260869
1772048203796021,0.0,-3.141592653589793,-0.7263043478260869
1772048203800103,0.0,-3.141592653589793,-0.7263043478260869
1772048203803106,0.0,-3.141592653589793,-0.7263043478260869
1772048203804115,0.0,-3.141592653589793,-0.7263043478260869
1772048203808037,0.0,-3.141592653589793,-0.7263043478260869
1772048203810036,0.0,-3.141592653589793,-0.7263043478260869
1772048203811692,0.0,-3.141592653589793,-0.7263043478260869
1772048203815539,0.0,-3.141592653589793,-0.7263043478260869
1772048203817729,0.0,-3.141592653589793,-0.7263043478260869
1772048203818724,0.0,-3.141592653589793,-0.7263043478260869
1772048203822974,0.0,-3.141592653589793,-0.7263043478260869
1772048203824968,0.0,-3.141592653589793,-0.7263043478260869
1772048203828121,0.0,3.1400586728019073,-3.890916149068323
1772048203830344,0.0,3.1385246920140215,-3.890916149068323
1772048203832349,0.0015339807878856412,3.1369907112261366,-3.9297240583185498
1772048203834854,0.0015339807878856412,3.1369907112261366,-3.92515842193617
1772048203837854,0.0015339807878856412,3.135456730438251,-3.921129919245835
1772048203838852,0.0015339807878856412,3.132388768862479,-3.917575358048481
1772048203843020,0.0015339807878856412,3.1308547880745934,-3.9144389805214033
1772048203845020,0.0015339807878856412,3.1293208072867076,-3.911671588585747
1772048203846264,0.0015339807878856412,3.1277868264988227,-3.909229772171932
1772048203849778,0.0015339807878856412,3.126252845710937,-3.9070752282773897
1772048203852782,0.0015339807878856412,3.124718864923051,-3.9051741601351466
1772048203853783,0.0015339807878856412,3.1231848841351653,-3.9034967470684614
1772048203858042,0.0015339807878856412,3.1216509033472795,-3.7154631141775356
1772048203860054,0.0015339807878856412,3.1201169225593945,-2.724367102711675
1772048203861542,0.0015339807878856412,3.1185829417715087,-1.9536460899962858
1772048203864837,0.0015339807878856412,3.1185829417715087,-1.3610806596937353
1772048203868089,0.0015339807878856412,3.117048960983623,-0.8937363687959878
1772048203869080,0.0015339807878856412,3.115514980195737,-0.5305033873385676
1772048203873045,0.0015339807878856412,3.1139809994078513,-0.24825404280884072
1772048203875030,0.0015339807878856412,3.1139809994078513,-0.03300930533888733
1772048203877567,0.0015339807878856412,3.1124470186199655,0.1381759603632095
1772048203880713,0.0015339807878856412,3.1109130378320806,0.2710748958996328
1772048203882911,0.0015339807878856412,3.109379057044195,0.37420976202667977
1772048203889786,0.0015339807878856412,3.109379057044195,0.45181095352001627
1772048203889786,0.0015339807878856412,3.107845076256309,0.5143802291712626
1772048203889786,0.0015339807878856412,3.106311095468423,0.562861543023005
1772048203891790,0.0015339807878856412,3.106311095468423,0.5987800364175564
1772048203895294,0.0015339807878856412,3.1047771146805374,0.6281983597904095
1772048203897300,0.0,3.1032431338926525,0.689747538309784
1772048203897300,0.0,3.1032431338926525,0.7016570158257264
1772048203897300,0.0,3.1017091531047667,0.7114285258892898
1772048203905537,0.0,3.1017091531047667,0.7176741745685976
1772048203907300,0.0,3.100175172316881,0.7229102372972668
1772048203910303,0.0,3.100175172316881,0.7259404674353873
1772048203913013,0.0,3.098641191528995,0.7285749748448564
1772048203915011,0.0,3.098641191528995,0.7298256595263888
1772048203917200,0.0,3.098641191528995,0.7305843562403038
1772048203917200,0.0,3.0971072107411093,0.7313468506556615
1772048203922215,0.0,3.0971072107411093,0.7314061586199733
1772048203925718,0.0,3.0971072107411093,0.73130462419344
1772048203927715,0.0,3.0971072107411093,0.7310952439166101
